weekday,day,hour,temperature,wind_speed,density
3,7,3,25.3,8.67481421020026,9
3,7,3,2.8,6.85239683114977,4
3,7,3,17.2,10.9620783682813,6
3,7,3,23.1,18.2595816973013,6
3,7,3,22.7,13.037225193177,6
3,7,3,5.1,13.0158843644347,5
7,21,23,14.5,2.33536501277798,5
7,21,23,5.4,9.52199207520147,3
7,21,23,-3,5.8900788139559,2
7,21,23,30.7,0.185605107804564,6
7,21,23,6.1,8.97503291211849,3
7,21,23,3.3,18.5056527673316,4
7,21,23,17.2,5.11498699490729,6
7,21,23,28.5,13.1643633318323,7
7,21,23,0.5,5.30832761568741,1
7,21,23,-5,15.9714836590458,0
3,31,7,23.5,2.68735091981992,7
3,31,7,21.8,6.64242432759058,7
3,31,7,2.8,13.4263390475967,6
3,31,7,45.7,14.7410622897171,8
3,31,7,22.2,3.85290385409359,8
3,31,7,4.1,6.44222261607632,4
3,31,7,17.2,5.51965098814909,6
3,31,7,29,13.525979581936,7
3,31,7,29.3,8.39392987601257,8
3,31,7,5.3,4.14773897085413,6
1,5,7,22.3,16.5406680274364,6
1,5,7,27.1,18.4811151439503,8
1,5,7,2.5,3.72545597573584,6
1,5,7,43.4,15.5165578163196,8
1,5,7,21.6,6.06162983144162,8
1,5,7,4.4,3.24997228419042,4
1,5,7,17.2,11.3916783105393,6
1,5,7,29.5,7.27955589255775,7
1,5,7,21.6,10.9997070532022,6
1,5,7,6.2,0.107686101439869,6
4,25,16,16,0.054028721940091,5
4,25,16,7,7.18942980925649,3
4,25,16,-4.5,15.031814990542,0
4,25,16,33,8.44232100004282,6
4,25,16,8.4,6.89119134211192,4
4,25,16,3.3,5.66603632476222,4
4,25,16,17.2,6.99932464106198,6
4,25,16,26,0.034639821002268,6
4,25,16,2.2,3.20736598172973,2
4,25,16,-1.8,10.6174490814772,2
3,31,2,18.8,12.7158943337626,6
3,31,2,17.8,5.83732997789673,6
3,31,2,0.8,12.2081474335123,5
3,31,2,42.1,7.21291826308557,8
3,31,2,22.5,4.8628902626015,8
3,31,2,2.9,18.9661495611019,4
3,31,2,17.2,18.9099034748482,6
3,31,2,28.1,2.91055038824521,7
3,31,2,28.4,14.5574774930554,8
3,31,2,4.1,2.38486092987776,5
6,13,6,20.3,7.83015804023723,6
6,13,6,17.8,8.98000597937881,6
6,13,6,2,0.106636626177829,6
6,13,6,44.5,3.50078335362079,8
6,13,6,18.4,4.75543625000469,7
6,13,6,2.9,7.9983971543717,4
6,13,6,15.5,1.31597743140318,5
6,13,6,29.4,14.5088694087798,7
6,13,6,22.4,1.33284751437257,6
6,13,6,3.2,13.3223100607428,4
1,29,14,22.3,16.8296222400247,6
1,29,14,12.4,1.88795726181066,4
1,29,14,-4.8,14.7883377076104,0
1,29,14,42,10.1518100526189,8
1,29,14,22.1,5.23713517997497,8
1,29,14,4.1,4.8770344234529,4
1,29,14,17.2,2.57310745552402,6
1,29,14,28.7,3.87192632458201,7
1,29,14,12.6,16.3008940453088,4
1,29,14,5.4,1.9125690813997,6
7,14,8,19.9,14.0920428470541,6
7,14,8,13.3,5.15626942535262,5
7,14,8,1.3,5.41186077653171,5
7,14,8,44.1,2.42136240679339,8
7,14,8,18,13.9763961372029,7
7,14,8,1.4,15.277145416097,3
7,14,8,18.1,5.81079360321187,6
7,14,8,29.3,6.35898717858101,7
7,14,8,19.4,6.68120998255361,6
7,14,8,2.7,15.9139561700025,4
6,13,19,12.8,7.10927383933641,4
6,13,19,9.7,0.820547685797621,4
6,13,19,-3.2,12.1617691041764,1
6,13,19,32.7,1.98063964511929,6
6,13,19,5,3.23753389794519,3
6,13,19,1.5,4.04462614284094,3
6,13,19,-3.6,10.1189561546075,0
6,13,19,26.4,9.59980438407609,6
6,13,19,-1.3,9.09070918471635,1
6,13,19,-5,6.80640059502105,0
5,5,7,20.4,16.0648909412074,6
5,5,7,20.4,16.7645897494047,6
5,5,7,0.7,8.84058271227778,5
5,5,7,44.2,5.03490068334849,8
5,5,7,16.5,4.59109512412132,6
5,5,7,3.3,6.2897811505432,4
5,5,7,17.5,18.6477842776931,6
5,5,7,29.9,12.0809875900057,7
5,5,7,20.1,4.91250966036797,6
5,5,7,3,1.23066163747379,4
2,6,17,12.6,3.49307451655004,4
2,6,17,11.3,9.23665361501506,4
2,6,17,2.1,11.4933447322937,6
2,6,17,31.9,12.9476913505246,6
2,6,17,11,12.6769075015372,5
2,6,17,2.5,11.5789102283423,4
2,6,17,17.2,8.05455654171994,6
2,6,17,20.5,9.96990075857114,5
2,6,17,-2.6,4.2593978279382,1
2,6,17,0.2,1.56425193006912,3
3,31,12,11.6,13.3735866499577,4
3,31,12,1.6,12.1459537537997,2
3,31,12,-3.1,14.9241692606376,2
3,31,12,20.1,13.0867560165754,4
3,31,12,2.1,4.32327361768569,2
3,31,12,1.7,1.23178441206967,3
3,31,12,17.2,7.90947568544057,6
3,31,12,18.6,18.6341074074481,5
3,31,12,-4,11.8138676098877,0
3,31,12,-0.8,4.0146757090333,2
3,24,6,20.8,2.98060216549839,6
3,24,6,20.9,10.1579730354168,6
3,24,6,1.9,11.5081912251371,5
3,24,6,44.4,13.0624411091545,8
3,24,6,20,10.8908209292368,7
3,24,6,3.7,7.65638552638768,4
3,24,6,17.2,11.0517738833768,6
3,24,6,27.7,8.64892230484903,7
3,24,6,25.5,13.8273395410454,7
3,24,6,3.2,18.9613710728028,4
5,29,13,8,0.131121374775985,3
5,29,13,-3.2,4.11260450551824,0
5,29,13,-4.3,1.11917689658369,1
5,29,13,13.7,2.50258144117328,3
5,29,13,-1.5,11.561486163907,1
5,29,13,0.4,13.7223230140072,3
5,29,13,-4.7,16.4344191768871,0
5,29,13,15,10.3856209702646,4
5,29,13,-5,7.64766604966809,0
5,29,13,0,2.0744584707147,3
4,25,12,9.8,9.57458550110365,3
4,25,12,1.1,15.7910406793101,2
4,25,12,-0.5,15.4681896434433,4
4,25,12,14.8,4.13389777073603,3
4,25,12,1.8,15.2221397575553,2
4,25,12,2.3,13.6678943034108,3
4,25,12,17.2,10.1934332417808,6
4,25,12,19,10.6381095234072,5
4,25,12,-5,17.8453594232832,0
4,25,12,-0.3,9.24459208916426,3
7,7,4,20.5,0.414929495268135,6
7,7,4,18.4,15.9006536287524,6
7,7,4,-1.2,9.12489991871305,3
7,7,4,44.7,11.5867759116912,8
7,7,4,13.9,3.54639673502736,5
7,7,4,1.5,2.09837310515243,3
7,7,4,17.4,1.89421861746659,6
7,7,4,29.5,6.55018414263232,7
7,7,4,23.1,4.80771200396442,7
7,7,4,0.3,13.374960712138,3
5,19,7,20.4,4.63413446035074,6
5,19,7,20.1,16.2618171696399,6
5,19,7,1.9,7.98054841280192,5
5,19,7,43.7,11.4250000589371,8
5,19,7,15.5,14.7445913890211,6
5,19,7,3.8,13.6736305007371,4
5,19,7,10.7,10.1127148107782,4
5,19,7,26.9,12.1029824031074,7
5,19,7,19.8,12.4502330851606,6
5,19,7,5,2.06258929344376,5
1,29,21,22.2,10.4004415221627,6
1,29,21,16.8,3.93705712213277,5
1,29,21,1.8,0.417690134893121,5
1,29,21,43.7,2.29036309653761,8
1,29,21,21.4,9.04354333551778,8
1,29,21,4.3,13.0188604342705,4
1,29,21,17.2,14.6202675626676,6
1,29,21,28.8,6.03291712915029,7
1,29,21,10.9,8.94517854222545,4
1,29,21,4.4,13.7055324319864,5
1,22,1,15.3,2.77518284891576,5
1,22,1,9.2,5.46777494446576,4
1,22,1,0.4,0.39845040559949,4
1,22,1,34.8,3.16655540404529,7
1,22,1,18.8,3.57958493127379,7
1,22,1,3.4,0.372662800479583,4
1,22,1,17.2,11.5797739996371,6
1,22,1,28.7,11.1870913473625,7
1,22,1,9.5,8.557981813623,3
1,22,1,-2.9,10.1010988102094,1
6,27,5,21.5,5.4317688792563,6
6,27,5,21.8,5.15444631362469,7
6,27,5,1.9,6.72479625296464,5
6,27,5,44.6,15.6963614733177,8
6,27,5,22.8,2.599648536528,8
6,27,5,3.7,4.89697644389806,4
6,27,5,17.2,10.7738497415774,6
6,27,5,29,12.7407651726185,7
6,27,5,23.7,16.4808175842099,7
6,27,5,6.1,0.094004598413216,6
5,19,19,19.9,7.81667568879755,6
5,19,19,12.6,9.38148175797989,4
5,19,19,-1.6,1.22369292664229,3
5,19,19,36.1,1.1477631981099,7
5,19,19,8.3,10.6494934313522,4
5,19,19,2.4,4.19713341800707,3
5,19,19,10.7,14.1702619412704,4
5,19,19,28,1.18872219211116,7
5,19,19,3.3,12.2995420151532,2
5,19,19,5.5,0.814348166100237,6
2,30,11,9.5,1.95231742077275,3
2,30,11,7.5,13.4599333245707,3
2,30,11,-2,13.6961467883531,2
2,30,11,20.5,8.57183274479905,4
2,30,11,9.7,5.08577914227218,4
2,30,11,1.5,5.26945480067827,3
2,30,11,17.2,0.918565138560095,6
2,30,11,16.6,6.18890423456216,4
2,30,11,-2.5,11.1609084123176,1
2,30,11,-0.7,0.606197320160685,2
6,27,2,17.9,2.13822117350797,5
6,27,2,13.9,4.82712428786584,5
6,27,2,1.2,5.05804405145597,5
6,27,2,40.8,6.23667654738975,8
6,27,2,25.7,16.0462553986996,9
6,27,2,3.7,18.3419786789133,4
6,27,2,17.2,1.93667477613326,6
6,27,2,29.7,5.91442924156511,7
6,27,2,22.6,9.30347281029244,6
6,27,2,5.3,4.22117138257086,6
7,7,8,20.6,9.11048198861862,6
7,7,8,18.2,7.04559098391476,6
7,7,8,1.5,15.7333039727419,5
7,7,8,44.7,4.98071264099888,8
7,7,8,13.5,3.31412143606937,5
7,7,8,4,10.8156002904103,4
7,7,8,17.8,6.54426044302466,6
7,7,8,29.4,1.92962190603757,7
7,7,8,22.8,3.6352096818423,7
7,7,8,0.6,3.58009052595838,3
4,4,10,8.7,0.779999147016217,3
4,4,10,6.7,3.64548481584031,3
4,4,10,-1.4,1.68994314371624,3
4,4,10,25.2,5.06621007449254,5
4,4,10,-3.4,9.02438913708765,1
4,4,10,2.7,3.46221621370988,4
4,4,10,5.7,7.33424892504948,3
4,4,10,23.4,11.7321761378139,6
4,4,10,-3.8,1.83647805866316,0
4,4,10,2.5,3.62235165826675,4
1,15,7,19.5,11.3623068609454,6
1,15,7,18.8,10.3489753060039,6
1,15,7,0.2,4.66319901979815,4
1,15,7,42.8,2.20390443659414,8
1,15,7,12.6,3.26059834272512,5
1,15,7,-0.2,8.71889899603017,2
1,15,7,15.2,5.12551183520752,5
1,15,7,28.7,17.70156896228,7
1,15,7,21.1,5.49491773953225,6
1,15,7,2.2,3.02923216822985,4
3,31,21,16.6,4.7336939605075,5
3,31,21,11.7,18.4290879497117,4
3,31,21,-0.4,10.0466907754136,4
3,31,21,29.8,11.3638950974791,6
3,31,21,8.5,12.5083686986552,4
3,31,21,1.9,5.20409765191947,3
3,31,21,17.2,1.99289769656213,6
3,31,21,26.2,6.91085478749147,6
3,31,21,4.7,3.12982857070727,2
3,31,21,-1.6,0.057185696130157,2
5,26,5,16.2,9.42725708595021,5
5,26,5,21.7,7.9651355294591,7
5,26,5,2.4,4.62429305455903,6
5,26,5,44.8,18.8301889582024,8
5,26,5,21.4,1.06700513760975,8
5,26,5,4.2,16.3591050776679,4
5,26,5,17.2,10.7805538738351,6
5,26,5,27.6,0.831494737531239,7
5,26,5,23.9,10.9406183354314,7
5,26,5,5.1,9.27859921054928,5
1,1,8,21.2,3.72904532673227,6
1,1,8,19.7,4.83851106467045,6
1,1,8,0.9,6.78386962336565,5
1,1,8,45,5.840513294128,8
1,1,8,16.2,0.345831706197873,6
1,1,8,2.8,1.82203433036519,4
1,1,8,17.1,4.51886516523626,6
1,1,8,28.2,5.69848162080475,7
1,1,8,23.2,14.2732375336533,7
1,1,8,2.3,5.71753249631442,4
1,5,4,22.2,6.78194824896266,6
1,5,4,27,13.5508264858993,8
1,5,4,2.5,14.567136258264,6
1,5,4,43.4,11.5581046557418,8
1,5,4,21.1,9.22320109577374,8
1,5,4,4.6,3.60439817432336,4
1,5,4,17.2,4.64991474614425,6
1,5,4,29.5,2.58294079026454,7
1,5,4,20.1,16.588853357762,6
1,5,4,3.7,2.77477561400247,5
4,18,4,20.2,18.1357835661679,6
4,18,4,19.6,15.7813167516216,6
4,18,4,1.6,12.4446803035857,5
4,18,4,44.4,10.4225655246686,8
4,18,4,16.7,15.299560207796,6
4,18,4,1.2,1.91079727400825,3
4,18,4,21.7,8.04440555011797,7
4,18,4,27.1,18.5981206692658,7
4,18,4,20.5,1.98698810628931,6
4,18,4,4.7,1.41991077110128,5
3,31,16,17.2,5.54285968882271,5
3,31,16,8.5,0.713078257539082,3
3,31,16,-2,10.2394973509599,2
3,31,16,32.6,5.64201386433928,6
3,31,16,11.4,18.8086438897217,5
3,31,16,2.5,9.92392876758427,4
3,31,16,17.2,1.62565166731501,6
3,31,16,26,9.67491350905722,6
3,31,16,6.9,3.82906635901083,3
3,31,16,1.7,10.5958019714237,4
7,14,8,19.9,3.26492644239833,6
7,14,8,13.3,18.4822355316732,5
7,14,8,1.3,12.2378658792296,5
7,14,8,44.1,3.05543793413422,8
7,14,8,18.6,12.2151360785975,7
7,14,8,1.4,17.6905217051725,3
7,14,8,18.1,3.72778134500681,6
7,14,8,29.7,12.9140549285186,7
7,14,8,19.9,7.66299983584527,6
7,14,8,3,6.88361564827067,4
4,18,1,14.9,1.7563082191994,5
4,18,1,19.2,14.370860162822,6
4,18,1,0.4,18.8010193172402,4
4,18,1,40.6,3.76622970238445,7
4,18,1,16.7,4.91973601964205,6
4,18,1,1.2,4.85132338144633,3
4,18,1,17.6,4.54216969804155,6
4,18,1,27.4,8.08533970615577,7
4,18,1,19,4.31742651507733,6
4,18,1,1.9,5.0494294190661,4
6,27,23,17.8,1.68058240144156,5
6,27,23,-0.2,10.1696029629345,1
6,27,23,-3,2.4225519292227,2
6,27,23,37.6,15.0151170249322,7
6,27,23,6.2,6.27846488662353,3
6,27,23,1.7,1.76705726027576,3
6,27,23,17.2,16.8902443761373,6
6,27,23,27,4.10855347997964,7
6,27,23,-5,5.03791981232079,0
6,27,23,-5,0.244730801524189,0
6,3,18,17,2.79919471663952,5
6,3,18,15.8,15.1335001070591,5
6,3,18,1.9,7.4038637105363,5
6,3,18,32.2,5.98360319965045,6
6,3,18,11,1.70760738451576,5
6,3,18,3,8.1895832288027,4
6,3,18,17.2,7.71155019758215,6
6,3,18,24.6,11.7011306798476,6
6,3,18,7.9,0.814485424820754,3
6,3,18,3.6,19.9628164371967,5
1,8,10,20.2,16.2322227562865,6
1,8,10,12.4,13.6106936083026,4
1,8,10,0.4,9.26307776280836,4
1,8,10,44.1,13.1130110218413,8
1,8,10,14.7,8.53313211856753,6
1,8,10,4.2,7.03169930952142,4
1,8,10,16,3.09319018715079,6
1,8,10,29.1,2.56626006220216,7
1,8,10,21.3,4.59008005622195,6
1,8,10,3,11.3007304418934,4
7,7,0,18.3,1.56880980193157,5
7,7,0,4.9,14.8937975846918,2
7,7,0,-4.9,18.5489119876435,0
7,7,0,37.1,5.9283679257236,7
7,7,0,3.5,18.6555658749933,2
7,7,0,1.5,4.73201186651871,3
7,7,0,-3.8,3.09720513818283,0
7,7,0,24.7,15.9864027799774,6
7,7,0,0.6,10.5024723153756,1
7,7,0,-2.1,3.60504794150879,2
3,24,13,11.2,4.66125399556192,4
3,24,13,3.5,8.84651762470341,2
3,24,13,-2.9,4.16671802261624,2
3,24,13,18.1,10.84113380484,4
3,24,13,4,7.1407843113053,3
3,24,13,0.8,4.93471882055771,3
3,24,13,17.2,17.1343637424541,6
3,24,13,21,2.70091125153117,5
3,24,13,-4.8,1.26868063857875,0
3,24,13,-0.8,5.48111233332915,2
3,24,21,15.2,11.7675629820941,5
3,24,21,10.7,10.0098748329329,4
3,24,21,-0.3,16.2400197032172,4
3,24,21,29.8,3.48889028764105,6
3,24,21,2.7,13.822272447707,2
3,24,21,1.8,2.63123609000926,3
3,24,21,17.2,1.26305375181898,6
3,24,21,26.2,14.9521482484128,6
3,24,21,-4,2.84222572316504,0
3,24,21,1.3,2.48447230533384,3
5,2,10,9.8,1.76346141235455,3
5,2,10,10.1,1.42634057386351,4
5,2,10,-0.1,2.21143365073367,4
5,2,10,24.5,1.67033076922771,5
5,2,10,5,12.0647069258573,3
5,2,10,1.4,6.63068566477511,3
5,2,10,17.2,1.32300494703328,6
5,2,10,19.5,15.5946594461661,5
5,2,10,6.2,3.12102206283516,3
5,2,10,4,0.973221477633466,5
2,30,18,14.4,5.33780725506826,5
2,30,18,12.1,1.94052611857443,4
2,30,18,0.4,12.1654986176469,4
2,30,18,29.7,4.69933124954138,6
2,30,18,17.7,11.5831379205661,7
2,30,18,2.2,5.48560077426068,3
2,30,18,17.2,6.91400429748736,6
2,30,18,27.6,12.3398463293464,7
2,30,18,4.6,5.07541430234507,2
2,30,18,1.6,2.43921488929181,4
2,16,11,21.2,6.86625193462562,6
2,16,11,15,12.4247996831535,5
2,16,11,0,1.7695869323918,4
2,16,11,41.5,2.43456012109525,8
2,16,11,13.6,0.24166236779023,5
2,16,11,3.7,2.81447567762952,4
2,16,11,8.3,2.42630939082,4
2,16,11,28.8,0.969599000159688,7
2,16,11,11.9,15.2570040731734,4
2,16,11,5.3,1.45824880517925,6
7,14,3,15,10.7538670512108,5
7,14,3,13.5,8.70998008913256,5
7,14,3,1.2,2.23353839251122,5
7,14,3,44.6,5.53767778717872,8
7,14,3,18.5,13.2755337374646,7
7,14,3,1.6,15.3344635162382,3
7,14,3,17.7,4.94334806330665,6
7,14,3,29.7,17.5722964291084,7
7,14,3,20.4,3.67669494650803,6
7,14,3,3.2,5.99303654498889,4
6,30,17,13.6,15.1504819309555,4
6,30,17,8.5,4.23556157652149,3
6,30,17,-3.1,0.431666089217928,2
6,30,17,28.2,10.8296759652428,5
6,30,17,7.2,3.52190246267316,4
6,30,17,1.8,2.20666679891741,3
6,30,17,3,7.89336566804594,2
6,30,17,24.1,1.41789499541601,6
6,30,17,2.7,13.8614391488072,2
6,30,17,2.9,15.4273821762897,4
6,27,15,16.9,16.9384002109329,5
6,27,15,6.6,0.672446899206656,3
6,27,15,-3.9,7.60861378868398,1
6,27,15,31.5,12.3183651149946,6
6,27,15,10.7,14.7622896119041,5
6,27,15,2.3,0.758122385319677,3
6,27,15,17.2,13.5314710417051,6
6,27,15,25.9,12.8292189970085,6
6,27,15,-0.9,5.94011353502484,1
6,27,15,4.4,6.48741171028626,5
5,26,9,17.1,4.46637967205758,5
5,26,9,15,7.19060918192018,5
5,26,9,3.2,10.3522694570627,7
5,26,9,33.2,1.76863141638545,6
5,26,9,17.2,11.3780082468755,6
5,26,9,3.7,7.24682140933118,4
5,26,9,17.2,2.41042390711181,6
5,26,9,28.7,15.7249692425234,7
5,26,9,15,1.58900988812763,5
5,26,9,3.9,12.7949215945752,5
7,21,12,18.8,5.31285827101891,6
7,21,12,12.6,5.00471276409339,4
7,21,12,-3.9,15.8634091984937,1
7,21,12,29.2,11.2846544763049,6
7,21,12,9.9,4.43770519614735,4
7,21,12,0.1,10.2056938926066,2
7,21,12,17.2,11.7890378901709,6
7,21,12,29.2,7.03647509747365,7
7,21,12,-3,7.73424213534442,1
7,21,12,0.4,5.01214787266046,3
5,2,17,16.7,4.62636332589468,5
5,2,17,9.3,6.07135083861729,4
5,2,17,-0.9,0.639054166264988,3
5,2,17,30.1,9.29336361464398,6
5,2,17,7.6,9.51221797867084,4
5,2,17,2.1,14.4187248514943,3
5,2,17,17.2,4.31895119009226,6
5,2,17,23.8,2.43986605783126,6
5,2,17,-1.6,17.4681437102876,1
5,2,17,4,4.76588085472316,5
6,3,12,10.3,7.30988877957062,4
6,3,12,8.6,1.93319652357766,3
6,3,12,1.1,2.56601245169742,5
6,3,12,18.2,3.54554247116989,4
6,3,12,3.2,11.717931985033,2
6,3,12,2,7.29107486636167,3
6,3,12,17.2,9.25636615615396,6
6,3,12,16.4,1.40641168678097,4
6,3,12,-3.2,1.4570824955233,0
6,3,12,0.2,4.55429793927832,3
6,6,5,16.1,5.36672438550174,5
6,6,5,19.9,4.13278609754579,6
6,6,5,-0.5,10.4199702450196,4
6,6,5,37.8,18.8128646770845,7
6,6,5,15.1,0.516035488882985,6
6,6,5,3.9,9.2113111428188,4
6,6,5,18.3,9.65633771070627,6
6,6,5,29.2,10.8996382371941,7
6,6,5,24,8.90276427884308,7
6,6,5,2.9,3.42553279710751,4
5,5,12,7.1,6.76835586469318,3
5,5,12,-3.7,9.66627744827854,0
5,5,12,-5,6.24951506158378,0
5,5,12,11.2,10.1132432666423,3
5,5,12,-3.2,16.829484676637,1
5,5,12,-1.4,13.6631054682356,2
5,5,12,-4.9,8.53169337226064,0
5,5,12,21,9.95831151063625,5
5,5,12,-4.3,10.2618341682389,0
5,5,12,0.9,13.2886644552981,3
5,2,14,12.6,3.8882640532888,4
5,2,14,7.4,16.6189999661601,3
5,2,14,0,16.7423906491978,4
5,2,14,22.3,3.20717058968879,5
5,2,14,13.4,12.9824405494528,5
5,2,14,2.6,10.6905250844423,4
5,2,14,17.2,5.70077265189468,6
5,2,14,24.2,0.903336475229167,6
5,2,14,-1.9,3.47287734250246,1
5,2,14,3.7,15.3782851286114,5
7,14,16,17.8,14.9370262102244,5
7,14,16,6.3,3.73437503639688,3
7,14,16,-5,12.0208470077904,0
7,14,16,33.2,4.25135944491494,6
7,14,16,6.6,15.0843195810176,3
7,14,16,0.4,1.03890889171033,3
7,14,16,-5,13.5378407963566,0
7,14,16,28.7,3.64159451438101,7
7,14,16,-4.6,3.87734334374926,0
7,14,16,0.2,15.0689580101038,3
1,5,22,23.3,12.3769762460714,7
1,5,22,22.3,1.48137297102798,7
1,5,22,2.3,6.80684450632979,6
1,5,22,44.1,15.7609777495466,8
1,5,22,16.9,7.62153324845802,6
1,5,22,3.9,9.06071221200777,4
1,5,22,17.2,13.6748836756709,6
1,5,22,28.9,2.6755250306906,7
1,5,22,13.3,15.1057669317092,4
1,5,22,4.2,1.94561790491255,5
6,30,12,6.3,16.8448408721389,3
6,30,12,0.3,5.81789917401225,1
6,30,12,-0.2,14.0642369474148,4
6,30,12,10.5,1.67056201669753,3
6,30,12,1.1,3.50462103729768,2
6,30,12,0.6,15.7754054117718,3
6,30,12,0.3,5.21234623326385,1
6,30,12,12.9,2.96775037083466,4
6,30,12,-4.8,8.22833401057734,0
6,30,12,0.9,11.5878744748086,3
2,6,8,23.3,14.6174716315235,7
2,6,8,24.9,1.1376109414999,7
2,6,8,2.4,4.08112636312675,6
2,6,8,45.6,7.16364528845714,8
2,6,8,25.5,12.685502579496,9
2,6,8,4.1,8.03063338479945,4
2,6,8,17.2,2.04035020222847,6
2,6,8,28.9,9.73994372335975,7
2,6,8,27.3,2.02947848042731,8
2,6,8,7.3,10.4814567105865,7
1,15,2,19.7,6.82977076804663,6
1,15,2,18.3,6.37707945671313,6
1,15,2,-0.2,4.54890754486805,4
1,15,2,42.5,0.636458578166432,8
1,15,2,18.7,17.3909908906807,7
1,15,2,-0.1,14.2729926540063,2
1,15,2,10.4,17.6484552871302,4
1,15,2,28.9,4.49332729471598,7
1,15,2,20.5,7.79294561045218,6
1,15,2,0.9,3.6593956393237,3
6,6,22,12.9,16.9089082710113,4
6,6,22,8,1.28944995545948,3
6,6,22,-4.7,10.1407246388783,0
6,6,22,33.1,7.96379367723229,6
6,6,22,1.4,0.473630591279281,2
6,6,22,2.2,3.52438524137814,3
6,6,22,-5,1.64952894565853,0
6,6,22,24.6,3.48623043775853,6
6,6,22,-4.9,7.28878844276695,0
6,6,22,-0.5,14.6563963243379,2
3,31,10,17.6,14.1205250920374,5
3,31,10,12.9,13.716086232213,4
3,31,10,-0.7,9.28338544935408,3
3,31,10,33.1,17.7751057061116,6
3,31,10,14.7,5.7134140308872,6
3,31,10,2.7,3.31050194445911,4
3,31,10,17.2,1.90416868292024,6
3,31,10,24.5,9.24467084745449,6
3,31,10,17,16.7388796006416,5
3,31,10,3.8,0.777523300985707,5
6,6,7,16.1,14.1293627435413,5
6,6,7,19.7,10.6258368525326,6
6,6,7,-0.3,2.34035914712216,4
6,6,7,44,11.6784960551348,8
6,6,7,15.1,8.14732461673395,6
6,6,7,3.9,12.4718945999017,4
6,6,7,18.4,8.37315883025476,6
6,6,7,29.1,0.8756883902505,7
6,6,7,18.4,6.390777156224,5
6,6,7,2.8,10.6951142819073,4
1,8,5,19.5,4.68666134156077,6
1,8,5,13.7,15.4560086111797,5
1,8,5,1.7,0.99748936289834,5
1,8,5,44.6,0.411721978473193,8
1,8,5,14.7,2.35296110209865,6
1,8,5,4.3,6.5642774410043,4
1,8,5,16.5,17.2785814238783,6
1,8,5,29.5,14.4306818745474,7
1,8,5,21.6,11.845227962141,6
1,8,5,2.1,9.30702788723137,4
7,4,17,21.5,0.760285966703934,6
7,4,17,12.3,2.24724915374903,4
7,4,17,-3.1,8.73990600647318,2
7,4,17,33.6,7.06320996136459,6
7,4,17,7.6,3.60578385918152,4
7,4,17,3.3,9.23285318751317,4
7,4,17,17.2,3.12344295476561,6
7,4,17,29,8.2322483460651,7
7,4,17,1.6,4.7420620524229,2
7,4,17,2.8,9.4802656095522,4
1,1,22,20.1,15.9861501750874,6
1,1,22,15.7,9.62239718788596,5
1,1,22,1.5,0.882155506828349,5
1,1,22,41.4,7.94250469725672,8
1,1,22,7.4,18.7293759209225,4
1,1,22,1.5,13.6825584013232,3
1,1,22,4.5,2.6518174963401,3
1,1,22,28.7,13.4781758011685,7
1,1,22,8,2.43912773780729,3
1,1,22,1.2,14.6168597662525,3
3,10,12,9.1,2.71212619737264,3
3,10,12,4.4,13.7369232183274,2
3,10,12,-5,16.9270081242483,0
3,10,12,22.4,0.162275267242635,5
3,10,12,3.7,10.9950048997171,3
3,10,12,1.5,7.65270698446661,3
3,10,12,-4.7,11.6456000887027,0
3,10,12,20.3,8.11817239797502,5
3,10,12,-4.8,3.19171408188866,0
3,10,12,2.6,14.5833958224541,4
2,2,8,20.1,18.4587466131559,6
2,2,8,16.2,17.7090640719847,5
2,2,8,2.1,6.69980874563638,6
2,2,8,40.3,1.05455637546172,7
2,2,8,15.1,9.6483876170449,6
2,2,8,3.4,16.2142296165359,4
2,2,8,16.1,12.8395516200151,6
2,2,8,28,0.874618678836961,7
2,2,8,21.1,18.7329259225591,6
2,2,8,6.1,14.8313219964463,6
4,1,19,13.9,5.96121875006616,4
4,1,19,11.2,3.45881171624225,4
4,1,19,1.7,10.0014845934619,5
4,1,19,30,8.29635449787172,6
4,1,19,10,6.46566741698394,4
4,1,19,1.3,7.48674128382127,3
4,1,19,17.2,13.2166033273526,6
4,1,19,22.9,4.75386479793682,6
4,1,19,-3.3,11.4027366974472,0
4,1,19,3.4,13.6289714235565,5
1,5,19,23.9,5.77601487339153,7
1,5,19,21.6,12.6380881092432,7
1,5,19,0.5,7.65605318695918,4
1,5,19,44.4,13.7979819645555,8
1,5,19,19.2,17.6939512441739,7
1,5,19,4,1.56834707559459,4
1,5,19,17.2,18.360182013909,6
1,5,19,28.8,17.4723388515015,7
1,5,19,18.3,3.79800794517442,5
1,5,19,6.9,8.0005457310561,6
5,26,14,14.6,17.5618127833099,5
5,26,14,4.6,10.8380084403268,2
5,26,14,-3.6,4.5729791351559,1
5,26,14,18.5,16.7169778409049,4
5,26,14,7.6,7.02790485752243,4
5,26,14,1.8,8.81342453769607,3
5,26,14,17.2,13.8492898354986,6
5,26,14,25.2,0.607230702758238,6
5,26,14,-4.3,0.681293502399329,0
5,26,14,0.4,17.1595402865599,3
6,3,14,11.5,14.5575772172015,4
6,3,14,4.1,3.38209269086334,2
6,3,14,1.2,1.95620128718069,5
6,3,14,16.4,12.2218650215383,4
6,3,14,4.2,9.31737068156253,3
6,3,14,2.5,11.4394391243166,4
6,3,14,17.2,16.6465884334886,6
